1,4876373.57949017
2,1639347.236885402
3,1359359.7708285232
4,764296.8790456126
5,1626499.131572178
6,763583.8790456126
7,2966400.75297544
8,1169886.9115904735
9,1139047.4177913023
10,473600.88264744036
11,1446918.2640586833
12,2036660.9936770827
13,1445151.2640586833
14,420612.2692742413
15,1190302.3615820543
16,207585.5519028781
17,1336123.4209109643
18,428640.5857059924
19,1814762.6592102621
20,382265.8423242633
21,572159.4100715008
22,397692.6334776978
23,2452223.5394772477
24,2095135.1484699582
25,2629894.5437308867
26,2151913.3052115752
27,4397951.918064456
28,1543754.160709653
29,1105904.2647047678
30,960485.4873466771
31,1607719.5654602717
32,1157447.4905558263
33,1607719.5654602717
34,748871.7260252086
35,2497954.731128753
36,1340383.1654722241
37,4969088.245117625
38,1781256.087880663
39,6438152.1557186395
40,1781256.087880663
41,5429135.584248284
42,1781256.087880663
43,4090222.5671705296
44,7314212.024641645
45,4155295.8420479526
46,2171141.45724965
47,4692322.680246992
48,8177861.750557694
49,1.6089488366242053E7
50,1.105939683136804E7
51,1.6089488366242053E7
52,1.6281295647072034E7
53,1.609529837746261E7
54,1.6139777125250977E7
55,1.615300284253489E7
56,1.6140161534804514E7
57,1.6074027624723567E7
58,1.6264165901087169E7
59,1.6303785719774358E7
60,1.637318328858073E7
61,1.7080064695247564E7
62,1.636903928858073E7
63,1.691053038932359E7
64,1.6132320663512887E7
65,2.1056369961318724E7
66,1.6328940888612956E7
67,2.5039006192070097E7
68,1.6205659969328191E7
69,2.503866190468746E7
70,1.6351477379227325E7
71,2.5086216202318195E7
72,1.6274207882190853E7
73,2.5105254881083958E7
74,1.6189730899215389E7
75,2.5102941073337525E7
76,1.6158511888894731E7
77,2.5143011562362645E7
78,1.6078669630719472E7
79,2.506619114991149E7
80,1.6177022332150077E7
81,2.506619114991149E7
82,1.6176342332150077E7
83,2.5032049404548276E7
84,1.616404556466147E7
85,2.5088846382893298E7
86,1.6177902332150077E7
87,2.5086707382893298E7
88,1.6181286343370635E7
89,2.5067270981642604E7
90,1.6230552698858283E7
91,2.5067270981642604E7
92,1.7026166160840034E7
93,2.5068263154072188E7
94,1.702654045203566E7
95,2.510180551340125E7
96,1.7124554177978307E7
97,2.510180551340125E7
98,1.7128106360090926E7
99,2.729276281539642E7
100,1.701605231617901E7
101,2.7291162986288484E7
102,1.713611340812178E7
103,2.7291162986288484E7
104,1.713374062519031E7
105,2.729285881539642E7
106,1.7116467145007893E7
107,2.729277381539642E7
108,1.707580318066585E7
109,2.7371422815677866E7
110,1.7115732145007893E7
111,2.737164379431636E7
112,1.7115732145007893E7
113,2.737166479431636E7
114,1.7114089123646386E7
115,2.737166479431636E7
116,1.7070506522449978E7
117,2.737179979431636E7
118,2.601359161839065E7
119,2.737154479431636E7
120,2.601359161839065E7
121,2.737154479431636E7
122,2.601618831617901E7
123,2.737154479431636E7
124,2.60224935775935E7
125,2.737154479431636E7
